account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
youtube:UCtJXU7YRwS-Cc8pu8U8bicg,youtube,UCtJXU7YRwS-Cc8pu8U8bicg,Chiziz R Fa,https://www.youtube.com/channel/UCtJXU7YRwS-Cc8pu8U8bicg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtPjQ122cAR7pcv0NiSPhyQ,youtube,UCtPjQ122cAR7pcv0NiSPhyQ,Thara Ocean Fae ,https://www.youtube.com/channel/UCtPjQ122cAR7pcv0NiSPhyQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCtTZglpnK3yce4PUZNBUS0w,youtube,UCtTZglpnK3yce4PUZNBUS0w,MillyBill Ch.,https://www.youtube.com/channel/UCtTZglpnK3yce4PUZNBUS0w,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtXAgf3uaHnIZyLr3fF8Fnw,youtube,UCtXAgf3uaHnIZyLr3fF8Fnw,Faribell SEIREKI [ 西暦 ],https://www.youtube.com/channel/UCtXAgf3uaHnIZyLr3fF8Fnw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtiDekGvmiFPVU6hfUDprcw,youtube,UCtiDekGvmiFPVU6hfUDprcw,TIWa_SAMA Ch.,https://www.youtube.com/channel/UCtiDekGvmiFPVU6hfUDprcw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtk8lcwk_Gx9egTljfiCMYw,youtube,UCtk8lcwk_Gx9egTljfiCMYw,Qmulaz,https://www.youtube.com/channel/UCtk8lcwk_Gx9egTljfiCMYw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtorf7cuSwiGmA2lEuuubCQ,youtube,UCtorf7cuSwiGmA2lEuuubCQ,LUNA NENE ◤VTP◢,https://www.youtube.com/channel/UCtorf7cuSwiGmA2lEuuubCQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtqg53LG-0LfkUn5PssQr_g,youtube,UCtqg53LG-0LfkUn5PssQr_g,Kumi Chan「クミちゃん」,https://www.youtube.com/channel/UCtqg53LG-0LfkUn5PssQr_g,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtwkgAaBfYn8dGavjDAITxg,youtube,UCtwkgAaBfYn8dGavjDAITxg,Kitsunebana Aiku Ch.,https://www.youtube.com/channel/UCtwkgAaBfYn8dGavjDAITxg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCtzBNRsOnn_xYOmXm09YAMw,youtube,UCtzBNRsOnn_xYOmXm09YAMw,Tanujo [ECR],https://www.youtube.com/channel/UCtzBNRsOnn_xYOmXm09YAMw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCu5HHrUzCcFmIgeIqImDUhQ,youtube,UCu5HHrUzCcFmIgeIqImDUhQ,Rubii Ch.,https://www.youtube.com/channel/UCu5HHrUzCcFmIgeIqImDUhQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCu5cg0PIbWKd3VuBgu6KDIA,youtube,UCu5cg0PIbWKd3VuBgu6KDIA,Natsu Ch.,https://www.youtube.com/channel/UCu5cg0PIbWKd3VuBgu6KDIA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCuSeRbNKfziUQdW6hZgiZjw,youtube,UCuSeRbNKfziUQdW6hZgiZjw,Lu Yao Ch.,https://www.youtube.com/channel/UCuSeRbNKfziUQdW6hZgiZjw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCuknM_MfOGBZgedmcu8sf-w,youtube,UCuknM_MfOGBZgedmcu8sf-w,•Battosenpai•,https://www.youtube.com/channel/UCuknM_MfOGBZgedmcu8sf-w,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCus7FjtV4qGWS1v1GIhfZaQ,youtube,UCus7FjtV4qGWS1v1GIhfZaQ,Wallace VV,https://www.youtube.com/channel/UCus7FjtV4qGWS1v1GIhfZaQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCuyrIzf_bCTnyJHktJVpe4g,youtube,UCuyrIzf_bCTnyJHktJVpe4g,Atlanteia Sireen Ch. Lumina-First-Myth,https://www.youtube.com/channel/UCuyrIzf_bCTnyJHktJVpe4g,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCv4vY8ecIowhnHMvuNt7ywg,youtube,UCv4vY8ecIowhnHMvuNt7ywg,Evelyn Treeswift,https://www.youtube.com/channel/UCv4vY8ecIowhnHMvuNt7ywg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCv6T5E7meuUtXHOAg_jQonQ,youtube,UCv6T5E7meuUtXHOAg_jQonQ,Leona Channel『VW』,https://www.youtube.com/channel/UCv6T5E7meuUtXHOAg_jQonQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCv8Jc5Icn5MIoBC1g-dXH8Q,youtube,UCv8Jc5Icn5MIoBC1g-dXH8Q,- MINTKUNG XD -,https://www.youtube.com/channel/UCv8Jc5Icn5MIoBC1g-dXH8Q,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCvAjpLYnhtnZn-6UDT4rraQ,youtube,UCvAjpLYnhtnZn-6UDT4rraQ,TOMA Ch.,https://www.youtube.com/channel/UCvAjpLYnhtnZn-6UDT4rraQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvHE8ZCOcfZR_8HvmBA9JBw,youtube,UCvHE8ZCOcfZR_8HvmBA9JBw,Kapz,https://www.youtube.com/channel/UCvHE8ZCOcfZR_8HvmBA9JBw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvJ9kX_3beaSWPPfHPBq8Uw,youtube,UCvJ9kX_3beaSWPPfHPBq8Uw,Rong da Ferret ,https://www.youtube.com/channel/UCvJ9kX_3beaSWPPfHPBq8Uw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvOrkbDoUwKzbtODiiU8YXg,youtube,UCvOrkbDoUwKzbtODiiU8YXg,Mirae Solstice🌌VtuberTH🌅,https://www.youtube.com/channel/UCvOrkbDoUwKzbtODiiU8YXg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvQ3ivV2lcNxaSr66Xl_Kcw,youtube,UCvQ3ivV2lcNxaSr66Xl_Kcw,【แวมเป้า】- Vampaow,https://www.youtube.com/channel/UCvQ3ivV2lcNxaSr66Xl_Kcw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvTchQs3VuPF74Y3e6pPAMQ,youtube,UCvTchQs3VuPF74Y3e6pPAMQ,SwordAce,https://www.youtube.com/channel/UCvTchQs3VuPF74Y3e6pPAMQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvWAlkD3Aguu5zAh7X3ZPPA,youtube,UCvWAlkD3Aguu5zAh7X3ZPPA,Miguel Noxz,https://www.youtube.com/channel/UCvWAlkD3Aguu5zAh7X3ZPPA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvX83QsQu4NvT0pnEC6b9Hg,youtube,UCvX83QsQu4NvT0pnEC6b9Hg,Daiji Inuyuki 《 OTL 》,https://www.youtube.com/channel/UCvX83QsQu4NvT0pnEC6b9Hg,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCvYUivIS4WcgfACH3xBJ0DQ,youtube,UCvYUivIS4WcgfACH3xBJ0DQ,Zayn Ch【 HZ 】,https://www.youtube.com/channel/UCvYUivIS4WcgfACH3xBJ0DQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCvZWxyOOheSuqwVVIT-lJjw,youtube,UCvZWxyOOheSuqwVVIT-lJjw,It's SouYuu vtb,https://www.youtube.com/channel/UCvZWxyOOheSuqwVVIT-lJjw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvbHZ8Ye_C0BHMLVU9F9nuA,youtube,UCvbHZ8Ye_C0BHMLVU9F9nuA,NALIKA Vtuber,https://www.youtube.com/channel/UCvbHZ8Ye_C0BHMLVU9F9nuA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvjP5hF6Z7o8C4HWEVZmVSQ,youtube,UCvjP5hF6Z7o8C4HWEVZmVSQ,Amello,https://www.youtube.com/channel/UCvjP5hF6Z7o8C4HWEVZmVSQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvk4wE32YLgO7MhSBNDx2Xw,youtube,UCvk4wE32YLgO7MhSBNDx2Xw,RIPry - ริบหรี่,https://www.youtube.com/channel/UCvk4wE32YLgO7MhSBNDx2Xw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvkWF6PZ6h7T9wOej3bWGcw,youtube,UCvkWF6PZ6h7T9wOej3bWGcw,Zariza Ophius Ch.,https://www.youtube.com/channel/UCvkWF6PZ6h7T9wOej3bWGcw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvob8U-yjPS-fSf5bq7jvGw,youtube,UCvob8U-yjPS-fSf5bq7jvGw,Umino Ciala Ch. Pixela Legends,https://www.youtube.com/channel/UCvob8U-yjPS-fSf5bq7jvGw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCvsZDzO8ATDZJJgkhVlWopg,youtube,UCvsZDzO8ATDZJJgkhVlWopg,Xeno Horizon,https://www.youtube.com/channel/UCvsZDzO8ATDZJJgkhVlWopg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCw-oKO2PVt2CvgcEjuODDRw,youtube,UCw-oKO2PVt2CvgcEjuODDRw,Yukito - ユキト,https://www.youtube.com/channel/UCw-oKO2PVt2CvgcEjuODDRw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCw64ItsCX0Cb4lCjb68oTpw,youtube,UCw64ItsCX0Cb4lCjb68oTpw,Eileennoir Ch.,https://www.youtube.com/channel/UCw64ItsCX0Cb4lCjb68oTpw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwHZUHipePFREEvP-5xT3MA,youtube,UCwHZUHipePFREEvP-5xT3MA,【graduated】Lenezmee Dollynx Ch. / AStars Amakara,https://www.youtube.com/channel/UCwHZUHipePFREEvP-5xT3MA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwKydIfpAlllZap4K7dzJ4g,youtube,UCwKydIfpAlllZap4K7dzJ4g,HyougaAlpha Ch.【ARP】,https://www.youtube.com/channel/UCwKydIfpAlllZap4K7dzJ4g,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwLCMt4wN6dTIWvxt0w95rQ,youtube,UCwLCMt4wN6dTIWvxt0w95rQ,Alvina Ch,https://www.youtube.com/channel/UCwLCMt4wN6dTIWvxt0w95rQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwUOnMoqNijxs5e6GbfRJ3Q,youtube,UCwUOnMoqNijxs5e6GbfRJ3Q,ANT4ZIN,https://www.youtube.com/channel/UCwUOnMoqNijxs5e6GbfRJ3Q,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwUlSrFBV74QvDBE112cibw,youtube,UCwUlSrFBV74QvDBE112cibw,Aii MangaPink ch,https://www.youtube.com/channel/UCwUlSrFBV74QvDBE112cibw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCwV_WXNH4iIvUJIVddjyhbg,youtube,UCwV_WXNH4iIvUJIVddjyhbg,RA1NY ⌜VZ⌟,https://www.youtube.com/channel/UCwV_WXNH4iIvUJIVddjyhbg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCw_7F4A38u-T_craqX6_OpQ,youtube,UCw_7F4A38u-T_craqX6_OpQ,LINCKIA Ch.,https://www.youtube.com/channel/UCw_7F4A38u-T_craqX6_OpQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCwhHNYldCXfIX6UtRY0VTjw,youtube,UCwhHNYldCXfIX6UtRY0VTjw,Seren Channel,https://www.youtube.com/channel/UCwhHNYldCXfIX6UtRY0VTjw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCx0dAEK6I00_Q7l9HJN86bQ,youtube,UCx0dAEK6I00_Q7l9HJN86bQ,Chika Ch. Flora Project,https://www.youtube.com/channel/UCx0dAEK6I00_Q7l9HJN86bQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCx1g_QQFax29m6z1UXLTI3g,youtube,UCx1g_QQFax29m6z1UXLTI3g,Fiatake,https://www.youtube.com/channel/UCx1g_QQFax29m6z1UXLTI3g,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCx5NsY_dUUU2NHK2P8u10xQ,youtube,UCx5NsY_dUUU2NHK2P8u10xQ,Ngerntong-เงินทอง,https://www.youtube.com/channel/UCx5NsY_dUUU2NHK2P8u10xQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCxH2k-7jm1hMVcujrnMMj0A,youtube,UCxH2k-7jm1hMVcujrnMMj0A,Ryouta OrcusX Ch.,https://www.youtube.com/channel/UCxH2k-7jm1hMVcujrnMMj0A,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxI2vEES81ViqI4xs7dnsnA,youtube,UCxI2vEES81ViqI4xs7dnsnA,I'Shida,https://www.youtube.com/channel/UCxI2vEES81ViqI4xs7dnsnA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxIaiSqWfGmUoAkcT6A8LAA,youtube,UCxIaiSqWfGmUoAkcT6A8LAA,Lania Ch『VW』,https://www.youtube.com/channel/UCxIaiSqWfGmUoAkcT6A8LAA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxLACuzMdL0qGzmXBu1VwJg,youtube,UCxLACuzMdL0qGzmXBu1VwJg,Yuusa Ch. 優桜ヨルモ,https://www.youtube.com/channel/UCxLACuzMdL0qGzmXBu1VwJg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxLMvBlryxSsteqI9L8RmZg,youtube,UCxLMvBlryxSsteqI9L8RmZg,NEBUEL | VTUBER,https://www.youtube.com/channel/UCxLMvBlryxSsteqI9L8RmZg,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCxWsr2bxzcNitGtnPk9hRbQ,youtube,UCxWsr2bxzcNitGtnPk9hRbQ,StellarParticle,https://www.youtube.com/channel/UCxWsr2bxzcNitGtnPk9hRbQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCx_2bHOqtU_pUtB62VDRF8Q,youtube,UCx_2bHOqtU_pUtB62VDRF8Q,G_round,https://www.youtube.com/channel/UCx_2bHOqtU_pUtB62VDRF8Q,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCx_E2v60IowRRNd5nb-4uBQ,youtube,UCx_E2v60IowRRNd5nb-4uBQ,Murkiel Ch.,https://www.youtube.com/channel/UCx_E2v60IowRRNd5nb-4uBQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCxaiTOKjBqy0b9am_EGvexA,youtube,UCxaiTOKjBqy0b9am_EGvexA,HoshinoKuroi Ch.,https://www.youtube.com/channel/UCxaiTOKjBqy0b9am_EGvexA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxcmm1lpyL1Z3o7SgPAM1nw,youtube,UCxcmm1lpyL1Z3o7SgPAM1nw,Haori Circinus Ch.,https://www.youtube.com/channel/UCxcmm1lpyL1Z3o7SgPAM1nw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxfx5BudsoFOV-TLl0RdFNw,youtube,UCxfx5BudsoFOV-TLl0RdFNw,ChaoPlaThong,https://www.youtube.com/channel/UCxfx5BudsoFOV-TLl0RdFNw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxhTc8KCXqpWtvpBqx_Yi8g,youtube,UCxhTc8KCXqpWtvpBqx_Yi8g,Seijo Ch.,https://www.youtube.com/channel/UCxhTc8KCXqpWtvpBqx_Yi8g,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCxk5wi2uWUh2hVlTuP7dW4A,youtube,UCxk5wi2uWUh2hVlTuP7dW4A,A la Charmine,https://www.youtube.com/channel/UCxk5wi2uWUh2hVlTuP7dW4A,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxn_EkDl0yi45LN2H00ddiQ,youtube,UCxn_EkDl0yi45LN2H00ddiQ,SEO A XAY,https://www.youtube.com/channel/UCxn_EkDl0yi45LN2H00ddiQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxnehbcB4sU8tjcfRsKxqGw,youtube,UCxnehbcB4sU8tjcfRsKxqGw,Lana Vtuber,https://www.youtube.com/channel/UCxnehbcB4sU8tjcfRsKxqGw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxsvotVZGKCimeSlzK9bSzA,youtube,UCxsvotVZGKCimeSlzK9bSzA,deksammy,https://www.youtube.com/channel/UCxsvotVZGKCimeSlzK9bSzA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxsyPoIG4fruqHyq91UwIMQ,youtube,UCxsyPoIG4fruqHyq91UwIMQ,NICHA Ch. 【SSR】,https://www.youtube.com/channel/UCxsyPoIG4fruqHyq91UwIMQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCxvs-I90Ta71nqbT62ATU2A,youtube,UCxvs-I90Ta71nqbT62ATU2A,Kuriimu Ch.,https://www.youtube.com/channel/UCxvs-I90Ta71nqbT62ATU2A,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyA1KEXjcq2za_bsJp9KmZQ,youtube,UCyA1KEXjcq2za_bsJp9KmZQ,RAF4EL,https://www.youtube.com/channel/UCyA1KEXjcq2za_bsJp9KmZQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyBovYeA-FnqRz8sigBql8w,youtube,UCyBovYeA-FnqRz8sigBql8w,Nomu | Live2D,https://www.youtube.com/channel/UCyBovYeA-FnqRz8sigBql8w,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyC0qxWVTV7Aq0WdyBkeypw,youtube,UCyC0qxWVTV7Aq0WdyBkeypw,Rera Drago ch. AKD,https://www.youtube.com/channel/UCyC0qxWVTV7Aq0WdyBkeypw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyHbGgiIiuzrZUX-VKVsmcw,youtube,UCyHbGgiIiuzrZUX-VKVsmcw,MIINA Ch.,https://www.youtube.com/channel/UCyHbGgiIiuzrZUX-VKVsmcw,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCyHu19qHV0hFQyK3ZOhtcnA,youtube,UCyHu19qHV0hFQyK3ZOhtcnA,Nuttiz,https://www.youtube.com/channel/UCyHu19qHV0hFQyK3ZOhtcnA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyJplWD3_LWpNMOOkiVVurg,youtube,UCyJplWD3_LWpNMOOkiVVurg,DEV Ch.【ARP】,https://www.youtube.com/channel/UCyJplWD3_LWpNMOOkiVVurg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyMsZpmjEnQxpem3QEJ1G4Q,youtube,UCyMsZpmjEnQxpem3QEJ1G4Q,Arisa อาริสาและภาษาญี่ปุ่น,https://www.youtube.com/channel/UCyMsZpmjEnQxpem3QEJ1G4Q,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyPXMeC0RCQPGlImQXmN8xg,youtube,UCyPXMeC0RCQPGlImQXmN8xg,Oni Shinkim Ch.【PSM】,https://www.youtube.com/channel/UCyPXMeC0RCQPGlImQXmN8xg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyXcXkTe7XZYGvX7A3_f3Jw,youtube,UCyXcXkTe7XZYGvX7A3_f3Jw,ONOMIL Ch.,https://www.youtube.com/channel/UCyXcXkTe7XZYGvX7A3_f3Jw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCyZOcyIIrCmWMWlZCbPL9kw,youtube,UCyZOcyIIrCmWMWlZCbPL9kw,ไดได ⨳ECR⨳,https://www.youtube.com/channel/UCyZOcyIIrCmWMWlZCbPL9kw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCydCZ9HbM9TbvXwsoI8rSdQ,youtube,UCydCZ9HbM9TbvXwsoI8rSdQ,QDM. Nora 『VW』,https://www.youtube.com/channel/UCydCZ9HbM9TbvXwsoI8rSdQ,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCyjuanhJSwS5h6edhGKmMbQ,youtube,UCyjuanhJSwS5h6edhGKmMbQ,Julius Kosmolatria Ch.,https://www.youtube.com/channel/UCyjuanhJSwS5h6edhGKmMbQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCz-_0-a_GPsU1-lrJJfYz7w,youtube,UCz-_0-a_GPsU1-lrJJfYz7w,Little Lonita ⌜VZ⌟,https://www.youtube.com/channel/UCz-_0-a_GPsU1-lrJJfYz7w,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCz8nJz2tNY6dbNiQ0JlZnnw,youtube,UCz8nJz2tNY6dbNiQ0JlZnnw,Rayan ch.【FIXIX VT】,https://www.youtube.com/channel/UCz8nJz2tNY6dbNiQ0JlZnnw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzH5tEYALkblyTy99n3-YEA,youtube,UCzH5tEYALkblyTy99n3-YEA,Tsukiko かざん,https://www.youtube.com/channel/UCzH5tEYALkblyTy99n3-YEA,HOLD_NEEDS_CHANNEL_REVIEW,EXACT_CHANNEL_ID_REVIEW,False
youtube:UCzM-6yhdmR4UGS_g_zzSf5Q,youtube,UCzM-6yhdmR4UGS_g_zzSf5Q,Sleepfii. 💤,https://www.youtube.com/channel/UCzM-6yhdmR4UGS_g_zzSf5Q,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzOlFrxT8PsxRRA5E4MiMUQ,youtube,UCzOlFrxT8PsxRRA5E4MiMUQ,210Ri_CH,https://www.youtube.com/channel/UCzOlFrxT8PsxRRA5E4MiMUQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzVku8IXYwuk04hCXUh6nng,youtube,UCzVku8IXYwuk04hCXUh6nng,Anya Marshall Ch. 【POLYGON】,https://www.youtube.com/channel/UCzVku8IXYwuk04hCXUh6nng,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzXQmOiroz8RwldLOFiuVAw,youtube,UCzXQmOiroz8RwldLOFiuVAw,Shiroyasha Zerim Ch.,https://www.youtube.com/channel/UCzXQmOiroz8RwldLOFiuVAw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzYPCWp1tiIXgQ_aj39Oddw,youtube,UCzYPCWp1tiIXgQ_aj39Oddw,Akira Zaki Ch.,https://www.youtube.com/channel/UCzYPCWp1tiIXgQ_aj39Oddw,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzYQq6dHfzsNqBOwK1nw07A,youtube,UCzYQq6dHfzsNqBOwK1nw07A,CinCin Vtu,https://www.youtube.com/channel/UCzYQq6dHfzsNqBOwK1nw07A,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzc8C1vlN6t3ZfAkQLemjIg,youtube,UCzc8C1vlN6t3ZfAkQLemjIg,Kurisumasu_ Ch.,https://www.youtube.com/channel/UCzc8C1vlN6t3ZfAkQLemjIg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
